timestamp,combined_no,native_no,foreign_no,native1,native2,native3,native4,native5,foreign1,foreign1_lvl,foreign2,foreign2_lvl,foreign3,foreign3_lvl,foreign4,foreign4_lvl,foreign5,foreign5_lvl,foreign_other,age_first,hours_week,methods,eff_school,eff_course,eff_self,eff_textbook,eff_online,eff_native,eff_media,eff_travel,enj_school,enj_course,enj_self,enj_textbook,enj_online,enj_native,enj_media,enj_travel,study_cur,study_future,gender,age,country,education,employment
2018/07/03 1:04:24 PM GMT+2,2,2,0,English,Yoruba,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Maybe,Female,21,Nigeria,Bachelor's degree,Employed
2018/07/03 1:10:35 PM GMT+2,1,1,1,Portuguese,,,,,Spanish,B1,,,,,,,,,,21,1,"Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books",,,4,3,3,5,4,,,,4,4,3,5,4,,Yes,Yes,Male,22,Brazil,"Some college/university, no degree",Student
2018/07/03 1:13:35 PM GMT+2,4,1,3,Portuguese,,,,,English,C1,Spanish,A2,French,A1,,,,,,10,5,"Self-study;Textbooks;Online videos, podcasts;Films, songs, books",5,5,4,3,4,5,2,3,5,5,5,3,4,5,3,4,Yes,Yes,Female,24,Portugal,Master's degree,Employed
2018/07/03 1:20:39 PM GMT+2,3,1,2,Arabic,,,,,English ,C1,Turkish,B2,,,,,,,,4,17,"Online videos, podcasts;Films, songs, books",3,2,4,4,5,5,5,5,2,2,2,2,5,5,5,5,Yes,Yes,Female,30,Jordan,Master's degree,Student
2018/07/03 1:28:01 PM GMT+2,5,1,4,Polish,,,,,English,C2,Lithuanian,C1,Russian,B1,Latvian,A2,,,,18,40,"One-to-one conversation with native speaker;Films, songs, books",1,1,3,1,4,5,5,5,1,1,3,1,5,5,5,5,Yes,Maybe,Female,27,Poland,Master's degree,Employed
2018/07/03 1:32:05 PM GMT+2,4,1,3,Italian,,,,,English,C1,Spanish,B1,German,B1,,,,,,6,4,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;Films, songs, books;Travel",4,4,5,5,5,5,5,5,3,4,5,5,5,5,5,5,Yes,Yes,Female,21,Italy,Secondary school,Employed
2018/07/03 1:57:41 PM GMT+2,3,1,2,Arabic,,,,,English,C2,Urdu,B1,,,,,,,,5,8,School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker,3,3,3,4,4,5,4,4,3,3,3,4,4,4,4,4,No,Maybe,Female,27,Saudi Arabia,Bachelor's degree,Unemployed
2018/07/03 2:00:42 PM GMT+2,2,1,1,Hindi,,,,,English,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Male,19,India,Secondary school,Student
2018/07/03 2:11:35 PM GMT+2,4,1,3,German,,,,,English,C2,Italian,B2,Russian,A2,,,,,,10,10,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",5,4,2,2,3,4,4,2,3,3,2,1,4,5,5,5,No,Yes,Male,19,Austria,"Some college/university, no degree",Student
2018/07/03 2:12:34 PM GMT+2,7,1,6,Slovak,,,,,English,C2,French,B2,Spanish,B1,German,B1,Norwegian,A2,Catalan,5,10,"School/University classes;Courses outside of school;Self-study;Textbooks;Films, songs, books",4,4,4,5,3,5,5,5,3,3,4,4,3,4,5,5,Yes,Yes,Female,19,Slovakia,Secondary school,Student
2018/07/03 2:13:13 PM GMT+2,4,1,4,English,,,,,Turkish,B2,Russian,B1,Spanish,B2,,,,,,6,1,"Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",,,2,,2,4,3,,,,2,Don't know,3,3,4,,Yes,Maybe,Male,26,Canada,"Some college/university, no degree",Employed
2018/07/03 2:14:54 PM GMT+2,3,1,2,English,,,,,Spanish,B2,Korean,A2,,,,,,,,11,5,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",5,3,4,5,4,5,3,2,5,5,5,5,5,5,5,5,Yes,Yes,Female,16,United States,Secondary school,Student
2018/07/03 2:15:31 PM GMT+2,2,1,1,Estonian,,,,,English,C1,,,,,,,,,,10,3,"School/University classes;One-to-one conversation with native speaker;Films, songs, books;Travel",3,4,4,2,5,5,4,4,4,4,5,1,5,5,5,5,No,Yes,Female,30,Estonia,Doctorate degree,Employed
2018/07/03 2:22:30 PM GMT+2,5,1,4,Russian,,,,,English,C2,German,C1,French,B2,Welsh,A1,,,,5,20,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",2,3,4,2,3,3,4,Don't know,2,2,3,2,5,2,5,4,Yes,Yes,Non-binary,31,Germany,Master's degree,Employed
2018/07/03 2:26:45 PM GMT+2,2,1,1,Hindi,,,,,English,A2,,,,,,,,,,6,5,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",4,,4,4,5,5,5,,2,,5,5,5,5,5,,No,Yes,Female,21,India,Secondary school,Student
2018/07/03 2:30:07 PM GMT+2,6,2,6,Frisian,Dutch,,,,English,C2,Spanish,B2,Esperanto,B2,Afrikaans,B1,Catalan,A2,Yiddish,14,10,"Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",2,3,5,3,5,5,5,5,1,4,5,4,5,5,5,5,Yes,Yes,Male,16,Netherlands,Secondary school,Student
2018/07/03 2:31:56 PM GMT+2,3,1,2,English,,,,,Korean ,C2,German,B1,,,,,,,,9,10,"School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books;Travel;I live in Korea and only use English at my job.",4,Don't know,2,2,3,5,3,4,5,2,2,2,2,5,5,5,Yes,Yes,Female,29,"Korea, South",Bachelor's degree,Employed
2018/07/03 2:33:15 PM GMT+2,2,1,1,Spanish,,,,,English ,B2,,,,,,,,,,14,10,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",2,4,4,3,3,5,4,5,3,4,5,4,4,5,5,5,No,Maybe,Female,22,Bolivia,"Some college/university, no degree",Student
2018/07/03 2:43:29 PM GMT+2,6,3,3,Marathi,Hindi,Sanskrit,,,English,C2,German,B1,Japanese,A1,,,,,,15,6,"School/University classes;Courses outside of school;Films, songs, books;Travel",5,5,5,5,4,3,4,4,5,5,5,5,4,2,5,5,Yes,Yes,Male,19,India,Secondary school,Student
2018/07/03 2:52:57 PM GMT+2,6,1,5,French,,,,,English,C2,Chinese Mandarin,B2,Hindi,B1,Armenian,B1,Vietnamese,A2,,6,60,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",4,4,5,3,3,5,4,5,5,4,5,2,3,5,5,5,Yes,Yes,Male,20,Belgium,Bachelor's degree,Student
2018/07/03 2:56:54 PM GMT+2,1,1,2,English,Assyrian,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,No,No,Prefer not to say,52,United States,Doctorate degree,Employed
2018/07/03 2:59:10 PM GMT+2,2,1,1,English,,,,,Japanese,A1,,,,,,,,,,12,3,"Self-study;Textbooks;Online videos, podcasts",Don't know,Don't know,4,4,4,Don't know,Don't know,Don't know,Don't know,Don't know,3,4,5,Don't know,Don't know,Don't know,Yes,Yes,Male,19,United States,Associate degree,Student
2018/07/03 3:13:00 PM GMT+2,1,1,1,English,,,,,German,A1,,,,,,,,,,11,0,School/University classes,3,Don't know,4,2,Don't know,2,Don't know,2,2,Don't know,4,2,Don't know,2,Don't know,5,No,Maybe,Female,25,United Kingdom,Master's degree,Student
2018/07/03 3:16:27 PM GMT+2,2,1,1,English,,,,,French,B1,,,,,,,,,,8,0,School/University classes,4,Don't know,Don't know,Don't know,Don't know,5,Don't know,Don't know,4,Don't know,Don't know,Don't know,Don't know,4,Don't know,Don't know,No,No,Female,25,United Kingdom,Bachelor's degree,Student
2018/07/03 3:20:49 PM GMT+2,5,2,3,Catalan,Spanish,,,,English,C2,Japanese,B1,Hawaiian,A2,,,,,,4,5,"School/University classes;Courses outside of school;Self-study;Textbooks;Films, songs, books",2,4,3,4,Don't know,Don't know,3,,1,4,5,5,Don't know,Don't know,4,Don't know,Yes,Yes,Female,23,Spain,Bachelor's degree,Student
2018/07/03 3:21:11 PM GMT+2,2,1,1,English,,,,,Spanish,,,,,,,,,,,8,6,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts",5,4,3,5,3,,,,5,4,3,5,3,,,,Yes,Yes,Female,15,United States,Primary school,Unable to work
2018/07/03 3:25:08 PM GMT+2,3,2 ,1,Putonghua,Contonese,,,,English,B1,,,,,,,,,,3 ,3,School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker;Play computer games with English words,5,Don't know,3,4,Don't know,4,Don't know,Don't know,5,Don't know,4,4,Don't know,5,Don't know,Don't know,No,No,Male,27,Hong Kong,Bachelor's degree,Employed
2018/07/03 3:28:12 PM GMT+2,2,1,1,Farsi,,,,,English,C1,,,,,,,,,,9,5,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",1,3,3,3,5,5,5,5,1,2,2,2,5,5,5,5,No,Maybe,Female,28,United States,Bachelor's degree,Student
2018/07/03 3:29:00 PM GMT+2,1,1,0,English ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Female,22,United Kingdom,Master's degree,Student
2018/07/03 3:32:14 PM GMT+2,7,1,6,English,,,,,Spanish,C1,Russian,B2,Chinese,B1,French,A2,Turkish,A2,German,10,8,School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker,2,Don't know,4,4,2,5,1,5,1,1,5,3,3,5,4,5,Yes,Yes,Male,0,United States,Prefer not to say,Student
2018/07/03 3:32:45 PM GMT+2,4,1,3,Flemish,,,,,English,C2,French,B2,German,B1,Czech,A2,Russian,A1,,9,3,"School/University classes;Courses outside of school;Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books",5,3,2,2,,5,3,1,3,3,4,,,1,2,1,Yes,Yes,Male,47,Belgium,Master's degree,Self-employed
2018/07/03 3:33:50 PM GMT+2,1,1,0,English,,,,,,,,,,,,,,,,,,"Courses outside of school;Self-study;Films, songs, books",,5,4,,,,4,,,5,4,,,,4,,No,Yes,Male,26,United Kingdom,Master's degree,Student
2018/07/03 3:35:10 PM GMT+2,3,1,2,German ,,,,,English ,C1,Japanese,B1,,,,,,,,11,15,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",4,2,3,2,2,4,5,3,5,2,2,1,5,3,5,4,Yes,Yes,Male,32,Japan,Professional degree,Student
2018/07/03 3:40:13 PM GMT+2,2,1,1,English,,,,,French,A2,,,,,,,,,,14,5,School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker,4,,3,3,,3,,,5,,2,1,,5,,,No,Maybe,Male,22,United States,Associate degree,Student
2018/07/03 3:43:59 PM GMT+2,4,1,3,German,,,,,English,C1,Spanish,B1,Latin,A2,,,,,,9,6,"School/University classes;Textbooks;One-to-one conversation with native speaker;Films, songs, books;Travel",4,4,3,2,4,5,4,4,4,4,2,2,4,5,5,5,No,Maybe,Female,24,Germany,Bachelor's degree,Student
2018/07/03 3:44:25 PM GMT+2,3,1,2,Portuguese,,,,,English,C2,Italian,C1,,,,,,,,10,2,"School/University classes;Courses outside of school;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",2,3,2,2,3,5,3,5,1,1,1,1,3,5,5,5,No,Maybe,Female,28,United Kingdom,Bachelor's degree,Student
2018/07/03 3:45:23 PM GMT+2,2,1,1,Russian,,,,,English,C1,Dutch,A1,,,,,,,,5,5,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",4,4,5,3,5,5,5,5,3,3,4,4,4,3,5,5,Yes,Yes,Female,31,Netherlands,Master's degree,Unemployed
2018/07/03 3:47:10 PM GMT+2,3,1,2,Dutch,,,,,English,A1,French,C1,,,,,,,,77,3,School/University classes;Courses outside of school;Self-study;Travel,5,5,4,4,4,4,4,5,5,5,3,3,3,4,4,5,No,Yes,Female,37,United Arab Emirates,Master's degree,Unemployed
2018/07/03 4:04:04 PM GMT+2,3,1,2,Turkish,,,,,English,C1,French,B2,,,,,,,,10,3,"School/University classes;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",4,,,4,5,3,5,,2,,,2,4,4,5,,Yes,Maybe,Female,17,Turkey,Primary school,Student
2018/07/03 4:07:23 PM GMT+2,3,1,2,German,,,,,English,C1,Italian,A2,,,,,,,,5,2,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books",3,4,2,2,4,5,4,5,1,Don't know,4,3,5,3,5,4,Yes,Yes,Non-binary,17,Germany,Secondary school,Student
2018/07/03 4:07:56 PM GMT+2,4,1,3,Polish,,,,,English,C2,Japanese,B1,German,A1,,,,,,6,14,"School/University classes;Self-study;Textbooks;Films, songs, books",5,5,4,4,3,3,3,2,2,2,5,4,3,4,5,5,Yes,Yes,Male,23,Poland,"Some college/university, no degree",Student
2018/07/03 4:08:19 PM GMT+2,4,1,3,English,,,,,Spanish,B2,Arabic,A2,French,A2,,,,,,10,6,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",2,Don't know,4,2,5,5,3,Don't know,3,Don't know,5,3,5,5,5,Don't know,Yes,Yes,Female,15,United States,Secondary school,Student
2018/07/03 4:14:54 PM GMT+2,2,1,1,English,,,,,Japanese,B1,,,,,,,,,,16,14,"Self-study;Online videos, podcasts;Films, songs, books",Don't know,Don't know,4,Don't know,4,Don't know,5,Don't know,Don't know,Don't know,5,Don't know,4,Don't know,5,Don't know,Yes,Yes,Male,18,United States,Secondary school,Employed
2018/07/03 4:16:25 PM GMT+2,1,1,0,English,,,,,,,,,,,,,,,,15,2,School/University classes;Self-study;Textbooks,5,Don't know,1,1,Don't know,Don't know,Don't know,Don't know,4,Don't know,1,2,Don't know,Don't know,Don't know,5,No,Maybe,Female,47,United Kingdom,Master's degree,Student
2018/07/03 4:19:44 PM GMT+2,3,1,2,English,,,,,French,A1,Japanese,A1,,,,,,,,12,10,"School/University classes;Self-study;Textbooks;Films, songs, books",2,Don't know,3,3,Don't know,Don't know,2,Don't know,1,Don't know,4,4,Don't know,Don't know,3,Don't know,Yes,Yes,I'll answer to anything,37,United States,"Some college/university, no degree",Employed
2018/07/03 4:30:46 PM GMT+2,2,1,1,English,,,,,Spanish,B2,,,,,,,,,,8,2,"School/University classes;Courses outside of school;Online videos, podcasts;One-to-one conversation with native speaker",4,5,4,4,4,4,Don't know,3,3,4,3,3,3,5,Don't know,3,Yes,Yes,Female,23,United Kingdom,Master's degree,Employed
2018/07/03 4:30:58 PM GMT+2,6,1,5,PortuguÃªs (Portuguese),,,,,English,C2,Japonese ,C1,German (Deutsch),B2,Finnish,A2,French,A2,,6,15,"Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",Don't know,4,5,4,4,5,5,Don't know,Don't know,3,4,4,5,4,5,Don't know,Yes,Yes,Male,18,Brazil,Vocational training,Employed
2018/07/03 4:35:28 PM GMT+2,3,1,2,English,,,,,Spanish,B1,Italian,A1,,,,,,,,13,6,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books;Travel",4,Don't know,2,2,1,Don't know,2,3,4,Don't know,2,2,2,Don't know,4,5,No,Yes,Female,17,United States,Prefer not to say,Student
2018/07/03 4:38:22 PM GMT+2,3,1,2,English,,,,,German ,B1,Irish,C1,,,,,,,,13,8,School/University classes;Self-study;One-to-one conversation with native speaker;Duolingo,4,4,4,2,2,5,3,2,4,4,3,2,2,5,3,3,No,Maybe,Female,24,Ireland,Master's degree,Student
2018/07/03 4:41:56 PM GMT+2,3,1,2,Dutch,English,,,,English,A2,French,B2,Spanish,B2,,,,,,6,0,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",3,4,5,3,4,2,4,3,1,2,4,3,4,5,5,3,Yes,Yes,Male,25,Netherlands,Bachelor's degree,Graduate internship
2018/07/03 4:42:56 PM GMT+2,3,1,2,Russian,,,,,English,B2,Japanese,A2,,,,,,,,10,7,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",4,,4,4,5,,5,,4,,4,4,5,,5,,Yes,Yes,Female,28,Russia,"Some college/university, no degree",Unemployed
2018/07/03 4:43:36 PM GMT+2,3,2,1,Bengali,English ,,,,French ,A1,,,,,,,,,,11,3,School/University classes,3,Don't know,3,3,3,5,4,4,2,3,2,2,2,5,4,5,No,Yes,Female,22,United Kingdom,Master's degree,Student
2018/07/03 4:53:40 PM GMT+2,3,1,2,English ,,,,,Japanese ,B2,Armenian ,A1,,,,,,,,12,20,"Self-study;Textbooks;Online videos, podcasts;Films, songs, books",,,5,5,3,,4,,,,5,5,2,,5,,Yes,Yes,Female,16,United States,Primary school,Student
2018/07/03 4:53:57 PM GMT+2,4,1,3,Turkish,,,,,English,C1,Russian,B1,Greek,A1,,,,,,11,5,"Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",Don't know,Don't know,3,3,4,5,4,Don't know,Don't know,Don't know,3,3,4,5,5,Don't know,Yes,Yes,Male,26,United Kingdom,Master's degree,Student
2018/07/03 4:55:09 PM GMT+2,6,1,5,Russian,,,,,English,C2,French,B2,Spanish,B2,Italian,B1,Portuguese,B1,,7,10,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",3,4,5,2,3,5,5,5,1,2,4,4,3,5,5,5,No,Maybe,Male,25,Russia,Bachelor's degree,Unable to work
2018/07/03 4:58:11 PM GMT+2,2,1,1,English,,,,,German,B1,,,,,,,,,,14,6,"School/University classes;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",4,,,,3,4,2,3,5,,,,4,4,4,5,Yes,Yes,Female,0,United States,Bachelor's degree,Student
2018/07/03 5:04:42 PM GMT+2,5,1,4,English,,,,,Latin,A2,Spanish,A1,Mandarin,A1,Russian ,A1,,,,11,3,"School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books;Travel",3,,3,4,,2,1,1,2,,4,4,,,2,3,No,Yes,Male,32,United States,Associate degree,Employed
2018/07/03 5:38:26 PM GMT+2,2,1,1,English,,,,,French,C1,,,,,,,,,,11,6,"School/University classes;Self-study;Films, songs, books",5,3,3,4,Don't know,1,4,2,5,1,2,3,Don't know,Don't know,3,Don't know,Yes,Yes,Non-binary,23,United States,"Some college/university, no degree",Student
2018/07/03 5:42:58 PM GMT+2,2,1,1,Portuguese,,,,,English,C1,,,,,,,,,,8,5,"Courses outside of school;Self-study;Films, songs, books",4,5,4,3,4,2,5,2,4,5,4,2,5,5,5,5,No,Yes,Female,23,Portugal,Bachelor's degree,Student
2018/07/03 5:53:42 PM GMT+2,2,1,1,English,,,,,Esperanto,C1,,,,,,,,,,11,12,"Self-study;Textbooks;Online videos, podcasts;Films, songs, books",Don't know,Don't know,5,4,5,Don't know,3,Don't know,Don't know,Don't know,5,4,4,2,3,Don't know,Yes,Maybe,Female,14,United States,Secondary school,Student
2018/07/03 6:03:25 PM GMT+2,2,1,1,English,,,,,German,A2,Spanish,A1,,,,,,,,16,7,"Self-study;Textbooks;Online videos, podcasts;Films, songs, books",5,4,4,4,3,5,4,5,5,2,5,4,4,2,5,5,Yes,Yes,Male,17,United States,"Some college/university, no degree",Student
2018/07/03 6:03:46 PM GMT+2,3,1,2,Dutch,,,,,English,C2,Cantonese,B1,,,,,,,,8,7,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books;Travel",3,Don't know,5,5,3,Don't know,2,3,2,Don't know,5,5,5,Don't know,5,5,Yes,Yes,Male,20,Netherlands,Bachelor's degree,Student
2018/07/03 6:03:47 PM GMT+2,3,1,2,English,,,,,Spanish,B2,Esperanto,B1,,,,,,,,13,5,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",5,Don't know,4,4,3,Don't know,3,Don't know,4,Don't know,4,4,Don't know,Don't know,4,Don't know,No,Yes,Female,22,United States,Bachelor's degree,Student
2018/07/03 6:16:26 PM GMT+2,4,1,3,English,,,,,French,C1,Spanish,A2,Arabic,A1,,,,,,14,2,School/University classes;Self-study;Living in foreign country,4,4,4,3,3,4,3,2,5,4,5,3,2,3,4,3,Yes,Yes,Female,21,France,Bachelor's degree,Student
2018/07/03 6:19:14 PM GMT+2,3,1,2,English,,,,,Spanish,C1,Polish,A1,,,,,,,,13,5,"School/University classes;Self-study;Online videos, podcasts;One-to-one conversation with native speaker",5,,2,,3,4,,,5,,4,,3,4,,,Yes,Yes,Female,17,United States,Vocational training,Student
2018/07/03 6:19:16 PM GMT+2,5,1,4,English,,,,,Swedish,B2,French,B1,German,B1,Russian,A1,,,,8,30,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",3,Don't know,5,5,3,4,5,4,3,3,5,4,2,4,5,5,Yes,Yes,Male,18,Canada,"Some college/university, no degree",Unemployed
2018/07/03 6:22:04 PM GMT+2,5,1,4,Tamil,,,,,English,C2,Russian,B1,Hindi,C2,Telugu,C1,,,,5 ,2,School/University classes;Self-study;One-to-one conversation with native speaker,5,,2,3,2,5,4,3,5,2,1,2,2,5,3,3,Yes,Maybe,Female,35,United States,Master's degree,Unemployed
2018/07/03 6:42:39 PM GMT+2,3,1,2,Dutch,,,,,English ,C1,Spanish,A2,,,,,,,,11,5,School/University classes;Courses outside of school;Self-study;Textbooks,4,4,4,4,Don't know,Don't know,Don't know,Don't know,4,4,4,3,Don't know,Don't know,Don't know,Don't know,No,Yes,Female,28,Netherlands,Master's degree,Employed
2018/07/03 6:43:06 PM GMT+2,2,2,1,English,Cebuano,,,,Spanish,B1,,,,,,,,,,13,5,School/University classes,4,4,3,3,2,4,2,3,4,4,2,3,2,3,2,5,Yes,Yes,Male,18,United States,Secondary school,Student
2018/07/03 6:47:44 PM GMT+2,4,1,3,German,,,,,English,C1,French,B2,Portuguese,A1,,,,,,8,3,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books;Travel",4,Don't know,3,3,4,5,4,3,3,Don't know,3,2,4,5,5,5,Yes,Yes,Female,23,United Kingdom,Bachelor's degree,Student
2018/07/03 6:49:06 PM GMT+2,5,2,3,Cantonese,English,,,,French,A2,Spanish,A1,Japanese,A2,,,,,,7,15,School/University classes;Textbooks,3,2,1,1,1,5,2,3,5,5,3,2,1,4,2,4,No,Yes,Female,25,Canada,Master's degree,Unemployed
2018/07/03 7:02:51 PM GMT+2,4,2,2,Catalan,English,"Spanish (I learnt when I was 9, so I'm fluent but not technically native)",,,French,B2,Japanese,A2,Maori,A1,,,,,,15,2,"Self-study;Textbooks;Online videos, podcasts;Films, songs, books;Travel",,,,,,,,,,,,,,,,,Yes,Yes,None / all,22,Spain,"Some college/university, no degree",Self-employed
2018/07/03 7:03:34 PM GMT+2,2,1,1,English,,,,,Spanish,B1,,,,,,,,,,13,,School/University classes,5,,,,,,,,5,,,,,,,,No,Yes,Male,0,United States,Prefer not to say,Prefer not to say
2018/07/03 7:04:14 PM GMT+2,2.5,2,0.5,English,Twi,,,,Spansih,B2,,,,,,,,,,11,,School/University classes;Courses outside of school;One-to-one conversation with native speaker,,,,,,,,,5,5,4,4,3,4,2,Don't know,No,Yes,Female,22,United Kingdom,Master's degree,Employed
2018/07/03 7:06:31 PM GMT+2,4,2,2,English,French,,,,Spanish,A2,Japanese,A1,,,,,,,,11,4,"School/University classes;Online videos, podcasts;Films, songs, books",2,Don't know,1,Don't know,2,1,2,Don't know,1,Don't know,1,Don't know,3,4,3,Don't know,No,Maybe,Male,29,Canada,Bachelor's degree,Employed
2018/07/03 7:14:07 PM GMT+2,3,1,2,Turkish,,,,,English,C2,Chinese,B1,,,,,,,,10,5,"School/University classes;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",2,Don't know,3,2,4,3,5,Don't know,2,Don't know,3,Don't know,4,3,5,1,Yes,Yes,Female,25,Turkey,Bachelor's degree,Unemployed
2018/07/03 7:15:28 PM GMT+2,5,1,4,English,,,,,French,B1,German,B1,Japanese,A2,Swedish,A1,,,,5,21,"Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",2,3,5,5,2,5,3,4,1,3,4,3,3,5,5,5,Yes,Yes,Male,32,Canada,Bachelor's degree,Employed
2018/07/03 7:29:39 PM GMT+2,4,2,2,English,Vietnamese,,,,Spanish,A2,Finnish,A1,,,,,,,,11,4,"School/University classes;Courses outside of school;Self-study;Textbooks;Films, songs, books;Travel",4,2,3,3,Don't know,Don't know,4,2,4,2,3,2,Don't know,Don't know,5,4,Yes,Yes,Female,0,United States,Secondary school,Student
