timestamp,combined_no,native_no,foreign_no,native1,native2,native3,native4,native5,foreign1,foreign1_lvl,foreign2,foreign2_lvl,foreign3,foreign3_lvl,foreign4,foreign4_lvl,foreign5,foreign5_lvl,foreign_other,age_first,hours_week,methods,eff_school,eff_course,eff_self,eff_textbook,eff_online,eff_native,eff_media,eff_travel,enj_school,enj_course,enj_self,enj_textbook,enj_online,enj_native,enj_media,enj_travel,study_cur,study_future,gender,age,country,education,employment
2018/07/03 7:34:06 PM GMT+2,4,1,3,Finnish,,,,,English,C2,Swedish,B1,German,A2,,,,,,9,2,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",5,4,4,3,3,4,4,4,3,3,4,3,4,3,4,4,No,Maybe,Female,19,Finland,Secondary school,Unemployed
2018/07/03 7:34:38 PM GMT+2,2,1,1,English,,,,,French,B2,,,,,,,,,,9,6,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",3,Don't know,4,3,4,5,2,Don't know,2,Don't know,5,3,4,5,4,Don't know,Yes,Yes,Female,16,United States,Primary school,Student
2018/07/03 7:35:40 PM GMT+2,6,1,5,English,,,,,German,C1,Spanish,A1,Russian,A1,Swedish,A1,Korean,A1,,15,3,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel;Conversation practice with other language learners",5,Don't know,3,3,3,3,3,3,5,Don't know,3,3,3,4,4,4,Yes,Yes,Female,24,United States,Bachelor's degree,Employed
2018/07/03 7:43:15 PM GMT+2,2,1,1,English,,,,,"Ger,am",B1,,,,,,,,,,10,3,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts",3,3,3,2,4,,,,1,1,1,1,4,,,,No,Maybe,Male,17,United Kingdom,"Some college/university, no degree",Student
2018/07/03 7:47:04 PM GMT+2,2,1,1,English,,,,,Spanish,B1,,,,,,,,,,16,10,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",5,Don't know,4,3,4,4,4,4,5,4,5,2,3,3,4,5,No,Maybe,Female,28,United States,Master's degree,Employed
2018/07/03 7:56:00 PM GMT+2,3,2,1,Turkish,English,,,,French,A2,,,,,,,,,,13,4,School/University classes;Self-study,5,Don't know,5,3,3,Don't know,Don't know,Don't know,3,3,3,3,3,1,3,3,Yes,Yes,Female,23,United States,Bachelor's degree,Student
2018/07/03 7:58:09 PM GMT+2,4,2,2,Latvian,Russian,,,,English,B2,German,B1,,,,,,,,6,,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books",3,,4,,3,,3,,2,,4,,3,,,,Yes,Yes,Male,15,Latvia,Secondary school,Student
2018/07/03 8:05:19 PM GMT+2,3,1,2,English,,,,,German,B2,Italian,B1,,,,,,,,6,2,"School/University classes;Self-study;Online videos, podcasts;Duolingo app, watching TV/news in target languages",3,Don't know,3,Don't know,4,Don't know,4,Don't know,1,Don't know,4,Don't know,4,Don't know,4,Don't know,Yes,Yes,Female,22,United States,Bachelor's degree,Employed
2018/07/03 8:11:25 PM GMT+2,4,2,2,Dutch,Limburgish,,,,German,C1,English,C1,,,,,,,,10,5,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",2,Don't know,4,3,4,Don't know,4,Don't know,2,Don't know,2,2,5,Don't know,5,Don't know,No,Yes,Female,25,Netherlands,Bachelor's degree,Unemployed
2018/07/03 8:22:05 PM GMT+2,5,1,4,German,,,,,English,C2,French,B1,Russian,A2,Japanese,B1,,,,8,2,"School/University classes;Courses outside of school;Self-study;Online videos, podcasts;Films, songs, books",5,4,3,2,2,Don't know,2,Don't know,4,4,3,3,4,Don't know,4,Don't know,Yes,Yes,Male,21,Germany,"Some college/university, no degree",Student
2018/07/03 8:25:20 PM GMT+2,3,1,2,English,,,,,Spanish,B1,Danish,B1,,,,,,,,13,7,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books",4,,4,,3,,3,,5,,4,,4,,5,,Yes,Yes,Male,17,United States,Primary school,Student
2018/07/03 8:26:44 PM GMT+2,2,1,1,English,,,,,French,B1,,,,,,,,,,11,3,School/University classes;Self-study,3,Don't know,3,Don't know,2,Don't know,2,Don't know,3,Don't know,4,4,3,Don't know,3,Don't know,Yes,Maybe,Male,18,United Kingdom,Secondary school,Student
2018/07/03 8:30:49 PM GMT+2,6,1,5,Czech,,,,,French ,C2,English,C1,Spanish,B2,Italian,B1,German,A1,,9,10,"Self-study;Textbooks;Films, songs, books",2,2,5,4,3,3,5,4,1,1,4,4,2,4,5,5,Yes,Yes,Female,27,Czech Republic,"Some college/university, no degree",Student
2018/07/03 8:31:27 PM GMT+2,2,1,1,British English,,,,,Esperanto,B1,French,A2,Spanish,A1,German,A1,,,,8,3,Courses outside of school;Self-study,2,4,5,Don't know,Don't know,5,Don't know,Don't know,2,3,5,3,2,4,Don't know,2,Yes,Yes,Male,15,United Kingdom,Secondary school,Student
2018/07/03 8:37:33 PM GMT+2,3,1,2,English,,,,,French,B2,Russian,A1,,,,,,,,4,20,"School/University classes;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",5,Don't know,2,Don't know,2,4,2,Don't know,4,Don't know,4,Don't know,5,3,4,Don't know,Yes,Yes,Male,19,Canada,Secondary school,Student
2018/07/03 8:43:59 PM GMT+2,5,1,4,French,,,,,English,A2,German,B2,Spanish,C1,Japanese,C2,,,,7,4,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books",3,,3,,3,,4,,4,,4,,5,,5,,Yes,Yes,Male,21,Canada,"Some college/university, no degree",Employed
2018/07/03 8:48:40 PM GMT+2,3,1,2,vietnamese,,,,,french,C1,english,C2,,,,,,,,4,5,School/University classes,4,3,4,4,3,5,3,1,4,2,3,5,1,4,4,3,Yes,Yes,Male,31,United States,"Some college/university, no degree",Employed
2018/07/03 8:51:24 PM GMT+2,2,1,1,English,,,,,German,C1,,,,,,,,,,13,2,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",4,3,4,4,3,1,2,1,5,3,2,2,3,1,2,1,No,Yes,Female,21,Germany,"Some college/university, no degree",Student
2018/07/03 8:55:51 PM GMT+2,2,2,2,English,Spanish,,,,Italian,B2,Korean,A1,,,,,,,,16,8,"Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker",Don't know,Don't know,4,4,4,5,Don't know,Don't know,Don't know,Don't know,3,3,4,5,Don't know,Don't know,Yes,Maybe,Female,21,Spain,Secondary school,Student
2018/07/03 9:09:31 PM GMT+2,4,1,3,Danish,,,,,English,C2,Chinese,A2,German,A1,,,,,,11,7,"Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",Don't know,2,4,3,3,5,3,3,Don't know,4,4,2,3,4,3,5,Yes,Yes,Male,26,Denmark,Master's degree,Employed
2018/07/03 9:09:55 PM GMT+2,4,1,3,English,,,,,Spanish,B1,German,B1,Norwegian,B2,,,,,,3 ,10,"School/University classes;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",3,Don't know,4,2,3,5,5,5,4,Don't know,5,3,5,5,5,5,Yes,Yes,Female,31,United States,Bachelor's degree,Employed
2018/07/03 9:13:53 PM GMT+2,3,1,2,Polish,,,,,English,C1,Norwegian,B1,,,,,,,,5,10,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books;Online websites",2,4,4,3,4,Don't know,3,2,1,1,5,4,5,2,5,1,Yes,Yes,Male,22,Poland,Secondary school,Student
2018/07/03 9:15:03 PM GMT+2,1,1,1,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Female,31,United States,Bachelor's degree,Employed
2018/07/03 9:34:44 PM GMT+2,2,1,3,Mandarin,English,,,,German,A2,French,A1,Icelandic,A1,,,,,,11,1.5,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",4,Don't know,3,3,3,5,4,Don't know,3,3,3,3,4,4,4,4,Yes,Yes,Male,14,United States,Primary school,Student
2018/07/03 9:39:24 PM GMT+2,2,1,2,English,,,,,Mandarin Chinese,B1,,,,,,,,,,21,3,"Self-study;Online videos, podcasts;One-to-one conversation with native speaker",Don't know,Don't know,3,Don't know,2,1,1,Don't know,Don't know,Don't know,2,1,3,3,2,Don't know,Yes,Yes,Male,26,United States,Bachelor's degree,Unemployed
2018/07/03 9:41:09 PM GMT+2,3,1,2,english,French,Russian,,,French,C1,Russian,A1,,,,,,,,19,14,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",5,Don't know,,3,4,Don't know,4,Don't know,5,Don't know,4,3,4,Don't know,4,Don't know,Yes,Yes,Male,22,United States,"Some college/university, no degree",Student
2018/07/03 9:42:43 PM GMT+2,2,1,1,English,,,,,Spanish,C1,,,,,,,,,,11,4,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",5,5,4,3,5,5,4,5,5,5,2,2,5,5,5,5,Yes,Yes,Male,19,United States,"Some college/university, no degree",Student
2018/07/03 9:44:03 PM GMT+2,2,1,1,Dutch,,,,,English,A1,,,,,,,,,,11,2,School/University classes,4,,,,,,,,3,,,,,,,,No,Maybe,Male,20,Netherlands,"Some college/university, no degree",Student
2018/07/03 9:45:02 PM GMT+2,2,1,1,English ,,,,,German ,A2,,,,,,,,,,15,10,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",4,2,3,2,3,5,4,5,4,2,3,2,1,4,3,5,No,Yes,Female,20,Canada,"Some college/university, no degree",Employed
2018/07/03 9:46:36 PM GMT+2,2,1,1,Hungarian,,,,,English (C2/fluent?),,,,,,,,,,,5,2,"Self-study;Textbooks;Online videos, podcasts;Films, songs, books",4,4,3,3,4,5,4,4,3,4,5,5,5,3,5,5,Yes,Yes,Male,18,United Kingdom,"Some college/university, no degree",Student
2018/07/03 9:47:32 PM GMT+2,8,1,7,English,,,,,Spanish,C1,French,C1,German,C1,Italian,C1,Portuguese,C1,"Russian, Arabic, Chinese, Japanese, Korean",16,10,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",2,2,5,5,5,2,4,2,1,1,5,5,5,1,5,1,Yes,Yes,Female,62,United States,Doctorate degree,Employed
2018/07/03 10:02:55 PM GMT+2,2,1,1,English,,,,,Korean,B1,,,,,,,,,,16,8,"Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books",Don't know,Don't know,5,4,4,5,5,5,1,1,5,3,4,5,5,5,Yes,Yes,Male,18,United States,"Some college/university, no degree",Student
2018/07/03 10:10:34 PM GMT+2,5,1,4,romanian,,,,,english,C2,french,C2,hungarian,B2,german,B1,spanish,B1,,2,2,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",1,3,4,3,4,4,4,5,1,4,5,3,4,5,5,5,Yes,Yes,Female,39,Romania,Master's degree,Prefer not to say
2018/07/03 10:13:56 PM GMT+2,4,1,3,Norway,,,,,English,C2,Spanish,B1,Russian,A1,,,,,,6,3.5,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books;Travel",5,Don't know,3,4,2,Don't know,2,2,4,Don't know,5,4,5,4,5,5,Yes,Maybe,Male,18,Norway,Secondary school,Student
2018/07/03 10:23:25 PM GMT+2,3,1,2,German,,,,,English,C2,Latin,A1,,,,,,,,8,4,"School/University classes;Online videos, podcasts;Films, songs, books",2,Don't know,4,3,4,5,4,5,1,Don't know,3,2,4,5,4,5,No,Maybe,Male,19,Germany,Secondary school,Student
2018/07/03 10:24:13 PM GMT+2,3,1,2,English,,,,,French,B2,Spanish,A2,,,,,,,,11,5,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",3,Don't know,4,3,4,5,3,5,5,Don't know,3,3,2,5,4,5,Yes,Yes,Female,15,Ireland,Secondary school,Student
2018/07/03 10:28:14 PM GMT+2,5,2,3,English,Spanish,,,,French,C1,Portuguese ,B1,Arabic,A1,,,,,,14,5,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Travel",4,,4,3,4,5,4,4,3,,3,3,4,5,5,5,Yes,Yes,Male,20,United States,"Some college/university, no degree",Student
2018/07/03 10:31:22 PM GMT+2,3,1,2,Romanian,,,,,English,C1,French,B1,,,,,,,,6,6,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",2,Don't know,4,4,5,Don't know,5,Don't know,1,Don't know,4,4,5,Don't know,5,Don't know,No,Yes,Female,21,Romania,Bachelor's degree,Student
2018/07/03 10:33:02 PM GMT+2,4,1,3,French,,,,,German,A2,Esperanto,A2,English,C1,,,,,,6,5,"School/University classes;Online videos, podcasts;Apps such as Duolingo",3,Don't know,4,Don't know,4,4,4,4,4,Don't know,5,2,5,5,5,Don't know,Yes,Yes,Male,15,France,Secondary school,Student
2018/07/03 10:33:03 PM GMT+2,2,1,1,Greek,,,,,English,C2,,,,,,,,,,7,0,"Courses outside of school;One-to-one conversation with native speaker;Films, songs, books;Travel",1,5,3,3,3,5,3,5,3,3,3,3,5,5,5,5,No,Yes,Female,22,Greece,Bachelor's degree,Unemployed
2018/07/03 10:39:24 PM GMT+2,2,1,6,Dutch,,,,,English,C1,French,A2,Spanish,A1,German,A1,Portuguese,A1,,10,3,"School/University classes;Self-study;Online learning (memrise, duolingo)",3,,4,,,,,,2,,4,,,,,,Yes,Yes,Male,21,Netherlands,Secondary school,Student
2018/07/03 10:48:19 PM GMT+2,1,2,0,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Prefer not to say,27,Qatar,Master's degree,Employed
2018/07/03 10:53:36 PM GMT+2,2,2,0,english,mandarin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Female,23,Canada,Bachelor's degree,Student
2018/07/03 11:04:33 PM GMT+2,3,1,2,Arabic,,,,,English,A1,French,C1,,,,,,,,6,9,"School/University classes;Courses outside of school;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",4,5,4,Don't know,4,5,4,4,3,5,5,Don't know,4,5,4,5,No,Yes,Female,36,Saudi Arabia,Bachelor's degree,Unemployed
2018/07/03 11:21:50 PM GMT+2,3,1,2,English,,,,,French,C1,Greek,A2,,,,,,,,8,6,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",5,Don't know,4,4,3,5,5,Don't know,3,Don't know,5,5,5,4,5,Don't know,Yes,Yes,Male,18,United States,Secondary school,Student
2018/07/03 11:24:53 PM GMT+2,3,1,2,English,,,,,Spanish,B2,Portuguese,A2,,,,,,,,20,5,"School/University classes;Courses outside of school;Self-study;Online videos, podcasts;Films, songs, books;Travel",4,5,3,,3,,5,5,2,5,4,,5,,5,5,Yes,Yes,Male,29,United States,Bachelor's degree,Employed
2018/07/03 11:29:00 PM GMT+2,2,1,1,English,,,,,Spanish,A2,,,,,,,,,,9,2,"School/University classes;Courses outside of school;Self-study;Online videos, podcasts;Travel",3,2,2,1,3,4,2,4,2,3,4,1,3,3,2,5,No,Yes,Male,36,United States,Bachelor's degree,Employed
2018/07/03 11:34:26 PM GMT+2,4,2,2,Portuguese,English,,,,Spanish,B2,German,B1,,,,,,,,11,5,"School/University classes;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",4,Don't know,4,Don't know,5,5,4,4,3,3,4,2,3,5,4,5,Yes,Yes,Female,18,United Kingdom,Secondary school,Student
2018/07/03 11:48:13 PM GMT+2,3,1,2,English,,,,,French,C1,Russian,A1,,,,,,,,14,10,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books",5,5,4,3,4,3,3,5,5,5,5,5,4,4,4,5,Yes,Yes,Female,17,United States,Secondary school,Employed
2018/07/03 11:49:39 PM GMT+2,2,1,1,english,,,,,spanish,B2,,,,,,,,,,16,5,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",2,2,4,3,4,5,4,5,3,4,5,2,5,5,5,5,Yes,Yes,Male,26,United States,"Some college/university, no degree",Employed
2018/07/03 11:51:30 PM GMT+2,2,1,1,English,,,,,Japanese,B1,,,,,,,,,,15,7,"Self-study;Textbooks;Online videos, podcasts",Don't know,Don't know,5,4,4,Don't know,Don't know,Don't know,,,5,5,4,,,,Yes,Maybe,Male,18,United States,Secondary school,Student
2018/07/04 12:12:20 AM GMT+2,2,1,1,English,,,,,Spanish,B1,,,,,,,,,,5,5,School/University classes;Textbooks,5,5,3,3,Don't know,Don't know,Don't know,Don't know,5,5,2,2,Don't know,Don't know,Don't know,Don't know,No,Maybe,Female,19,United States,"Some college/university, no degree",Student
2018/07/04 12:13:42 AM GMT+2,2,1,1,Hebrew,,,,,English,C1,,,,,,,,,,8,5,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books",2,,4,,5,,3,,1,,5,,4,,5,,Yes,Yes,Male,17,Israel,Prefer not to say,Unemployed
2018/07/04 12:32:42 AM GMT+2,1,1,0,English,,,,,,,,,,,,,,,,18,21,"Self-study;Films, songs, books",1,1,5,3,4,2,5,1,1,1,4,1,2,3,5,Don't know,Yes,Yes,Male,19,United States,"Some college/university, no degree",Student
2018/07/04 12:34:32 AM GMT+2,2,1,1,English,,,,,French,B2,,,,,,,,,,15,7,"Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",1,Don't know,5,3,4,5,5,5,1,Don't know,5,4,4,5,5,5,Yes,Yes,Female,18,United States,Secondary school,Unemployed
2018/07/04 12:35:13 AM GMT+2,3,1,2,Swedish,,,,,English,C2,German,A2,,,,,,,,7,3,School/University classes,3,Don't know,Don't know,4,Don't know,4,Don't know,Don't know,2,Don't know,Don't know,3,Don't know,5,Don't know,Don't know,Yes,No,Male,16,Sweden,Vocational training,Student
2018/07/04 12:59:44 AM GMT+2,3,1,2,English,,,,,American Sign Language ,B2,Spanish,B1,,,,,,,,16,5,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",4,Don't know,3,2,3,5,1,1,2,Don't know,2,2,3,4,5,Don't know,Yes,Yes,Male,19,United States,Associate degree,Student
2018/07/04 1:01:18 AM GMT+2,1,1,0,english uk,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Female,41,United Kingdom,Doctorate degree,Employed
2018/07/04 1:06:09 AM GMT+2,3,1,2,Dutch,,,,,English,C2,Spanish,B1,,,,,,,,17,8,"Self-study;Online videos, podcasts;Films, songs, books",Don't know,Don't know,4,Don't know,3,Don't know,2,Don't know,Don't know,Don't know,3,Don't know,4,Don't know,5,Don't know,Yes,Yes,Male,18,Netherlands,Secondary school,Student
2018/07/04 1:08:12 AM GMT+2,3,1,2,English,,,,,Spanish,C1,French,A1,,,,,,,,10,7,"School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books;Travel",5,Don't know,4,4,Don't know,5,5,5,5,Don't know,3,3,Don't know,5,5,5,No,Yes,Female,32,United States,Master's degree,Student
2018/07/04 1:26:54 AM GMT+2,2,1,1,English,,,,,German,A2,,,,,,,,,,13,5,School/University classes;Courses outside of school,5,5,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,4,5,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Yes,Yes,Male,0,United Kingdom,Prefer not to say,Prefer not to say
2018/07/04 1:27:26 AM GMT+2,2,1,1,Dutch,,,,,English,C1,,,,,,,,,,10,50,"School/University classes;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",3,2,4,2,4,5,4,4,1,2,2,1,3,4,5,5,Yes,Maybe,Male,18,Netherlands,"Some college/university, no degree",Student
2018/07/04 1:28:44 AM GMT+2,5,1,4,Italian,,,,,English,C1,French,A1,Spanish,A1,Serbian,A1,,,,6,5,"Self-study;Textbooks;Online videos, podcasts;Films, songs, books",Don't know,Don't know,4,3,5,5,5,5,Don't know,Don't know,3,3,5,5,5,5,Yes,Yes,Female,26,Italy,Master's degree,Prefer not to say
2018/07/04 1:51:56 AM GMT+2,3,1,2,portuguese,,,,,english,C1,korean,A1,,,,,,,,6,1,"Self-study;Online videos, podcasts;Films, songs, books",Don't know,Don't know,2,3,4,5,4,4,1,1,4,3,4,2,4,Don't know,Yes,Yes,Female,17,Portugal,Primary school,Student
2018/07/04 2:00:11 AM GMT+2,2,1,4,Greek,,,,,English,C2,Japanese ,B2,German,A1,,,,,,8,14,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;Films, songs, books;Mobile Applications",2,4,5,4,3,3,4,3,3,4,3,3,4,2,5,5,Yes,Yes,Female,26,Greece,Bachelor's degree,Student
2018/07/04 2:23:18 AM GMT+2,2,1,1,English,,,,,German,B2,,,,,,,,,,20,3,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;German-speaking groups",4,5,3,3,2,4,4,Don't know,5,5,4,4,2,5,5,Don't know,Yes,Yes,Male,27,United States,Bachelor's degree,Employed
2018/07/04 2:44:42 AM GMT+2,5,2,3,English,Scots,,,,Japanese,B1,French,A2,Spanish,A1,,,,,,8,,"Self-study;Textbooks;Online videos, podcasts;Films, songs, books",4,4,3,5,4,5,4,4,3,4,5,4,4,4,5,5,Yes,Yes,Female,18,United Kingdom,"Some college/university, no degree",Student
2018/07/04 3:34:46 AM GMT+2,3,1,2,English,,,,,Spanish,B2,Russian,B2,,,,,,,,12,12,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books",4,Don't know,3,Don't know,,5,4,Don't know,2,Don't know,3,Don't know,3,5,5,Don't know,Yes,Yes,Female,0,United States,Secondary school,Student
2018/07/04 3:57:02 AM GMT+2,4,2,2,Polish,English,,,,French,C2,Spanish,B1,,,,,,,,4,4,"School/University classes;Courses outside of school;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Apps: duolingo, memrise, tinycards",,,,,,,,,,,,,,,,,Yes,Yes,Female,25,Canada,Bachelor's degree,Student
2018/07/04 4:10:27 AM GMT+2,3,1,2,English,,,,,Portuguese,C1,Spanish,B1,,,,,,,,18,5,"School/University classes;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",3,Don't know,5,3,5,4,4,Don't know,2,Don't know,5,4,5,5,5,Don't know,Yes,Yes,Male,19,United States,"Some college/university, no degree",Employed
2018/07/04 4:32:06 AM GMT+2,2,1,1,English,,,,,Spanish,B1,,,,,,,,,,16,5,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",4,Don't know,4,4,4,5,4,,4,,4,4,5,5,5,,Yes,Yes,Male,24,United States,Professional degree,Employed
2018/07/04 4:50:34 AM GMT+2,2,1,1,English,,,,,German,B2,,,,,,,,,,23,20,"Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Travel",Don't know,Don't know,4,5,5,5,Don't know,5,Don't know,Don't know,5,3,5,4,Don't know,5,Yes,Yes,Male,24,Australia,Bachelor's degree,Employed
2018/07/04 4:58:26 AM GMT+2,6,1,5,English,,,,,Spanish,C1,German,B1,French,A1,American Sign Language,A1,Danish,A1,,12,30,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",4,3,3,3,4,5,4,4,5,3,3,2,2,5,5,5,Yes,Yes,Female,29,United States,Master's degree,Employed
2018/07/04 5:26:28 AM GMT+2,4,1,6,Dutch,,,,,English ,C2,Swedish,B2,Finnish,A2,Turkish,A1,German,A2,French,9,5,School/University classes;Self-study;Textbooks,5,4,4,4,3,4,3,3,5,4,5,4,3,4,3,3,Yes,Maybe,Male,32,Finland,Master's degree,Student
2018/07/04 6:15:54 AM GMT+2,3,2,1,Hebrew,English,,,,French,B2,Arabic,A1,,,,,,,,10,3,"School/University classes;Self-study;Online videos, podcasts",4,Don't know,4,Don't know,Don't know,5,2,Don't know,,,,,,,,,Yes,Yes,Male,16,Canada,Prefer not to say,Student
2018/07/04 7:11:45 AM GMT+2,3,1,1,Gujrati,,,,,English,A2,,,,,,,,,,5,2,School/University classes;Self-study,5,Don't know,4,Don't know,Don't know,Don't know,Don't know,Don't know,5,Don't know,5,Don't know,Don't know,Don't know,4,Don't know,No,Maybe,Female,20,India,Bachelor's degree,Student
2018/07/04 7:27:49 AM GMT+2,2,1,1,English,,,,,Dutch,A1,,,,,,,,,,12,12,"Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",Don't know,Don't know,4,3,4,5,4,Don't know,Don't know,Don't know,5,2,4,5,5,,Yes,Yes,Male,0,United States,Prefer not to say,Student
2018/07/04 7:50:20 AM GMT+2,3,3,1,Spanish,Valencian,English ,,,English ,C1,German,A2,,,,,,,,3,24,"School/University classes;Courses outside of school;Self-study;Online videos, podcasts;Films, songs, books",2,4,5,4,3,5,4,3,3,4,3,2,3,5,5,4,Yes,Maybe,Male,16,Spain,Secondary school,Student
