timestamp,combined_no,native_no,foreign_no,native1,native2,native3,native4,native5,foreign1,foreign1_lvl,foreign2,foreign2_lvl,foreign3,foreign3_lvl,foreign4,foreign4_lvl,foreign5,foreign5_lvl,foreign_other,age_first,hours_week,methods,eff_school,eff_course,eff_self,eff_textbook,eff_online,eff_native,eff_media,eff_travel,enj_school,enj_course,enj_self,enj_textbook,enj_online,enj_native,enj_media,enj_travel,study_cur,study_future,gender,age,country,education,employment
2018/07/04 8:11:36 AM GMT+2,3,2,1,English,Mandarin,,,,Japanese,B2,,,,,,,,,,19,5,"School/University classes;Self-study;Films, songs, books;Travel",5,Don't know,3,Don't know,Don't know,Don't know,2,1,5,Don't know,2,Don't know,Don't know,Don't know,3,5,No,Maybe,Male,28,Singapore,Bachelor's degree,Employed
2018/07/04 9:29:58 AM GMT+2,2,1,1,English (American),,,,,Spanish,B1,French,A1,,,,,,,,14,7,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",5,Don't know,3,4,4,5,2,Don't know,4,Don't know,4,3,4,5,5,,Yes,Yes,Female,17,United States,Secondary school,Student
2018/07/04 9:38:48 AM GMT+2,5,1,4,slovak,,,,,English,C1,German,A2,Norwegian,A2,Czech,C2,,,,6,12.5,"School/University classes;Self-study;Textbooks;Films, songs, books",4,4,4,4,3,3,2,1,4,3,4,4,4,2,3,1,Yes,Yes,Male,20,Slovakia,Secondary school,Student
2018/07/04 10:08:40 AM GMT+2,2,1,1,Englidh,,,,,German,A2,,,,,,,,,,25,4,"Courses outside of school;Self-study;Online videos, podcasts",Don't know,3,3,Don't know,4,Don't know,Don't know,Don't know,Don't know,2,3,Don't know,5,Don't know,Don't know,Don't know,Yes,Yes,Male,26,United Kingdom,"Some college/university, no degree",Employed
2018/07/04 10:47:44 AM GMT+2,3,2,1,English,Swedish,,,,Korean,B1,,,,,,,,,,13,8,"Self-study;Online videos, podcasts;Films, songs, books",1,2,5,4,4,5,3,3,1,1,5,4,5,3,5,5,Yes,Maybe,Male,17,Sweden,Prefer not to say,Student
2018/07/04 10:54:24 AM GMT+2,3,1,2,German,,,,,English,C2,Spanish,B2,,,,,,,,11,5,"School/University classes;Courses outside of school;Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books;Travel",4,4,3,3,Don't know,5,4,5,4,5,4,3,Don't know,5,4,5,No,Maybe,Female,35,Germany,Doctorate degree,Employed
2018/07/04 12:34:07 PM GMT+2,4,1,1,German,,,,,English,B2,Spanish,A1,,,Russian,A1,,,,3,2,"School/University classes;Self-study;Textbooks;Films, songs, books;Apps (Duolingo, Memrise, Lingodeer, Tofu Lesen)",3,,4,4,,,3,,2,,3,5,,,4,,Yes,Yes,Female,18,Germany,Secondary school,Unemployed
2018/07/04 1:10:03 PM GMT+2,2,1,1,German,,,,,English,C1,,,,,,,,,,10,4.5,"Self-study;Textbooks;Online videos, podcasts;Films, songs, books",4,4,4,4,5,5,5,4,2,2,5,5,5,3,5,4,Yes,Yes,Male,19,Germany,Prefer not to say,Student
2018/07/04 1:10:10 PM GMT+2,4,1,3,Malay,,,,,English,C1,French,B2,Arabic,A1,,,,,,5,10,"Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",Don't know,5,4,4,5,4,4,Don't know,Don't know,5,5,5,5,4,4,Don't know,Yes,Yes,Female,18,Malaysia,Secondary school,Student
2018/07/04 1:31:00 PM GMT+2,3,1,2,Indonesian,,,,,English,C1,French,B2,,,,,,,,17,4,"School/University classes;Courses outside of school;Online videos, podcasts;Films, songs, books",5,5,3,3,3,5,3,Don't know,1,1,1,1,5,1,5,5,Yes,Maybe,Female,18,France,Secondary school,Student
2018/07/04 1:31:12 PM GMT+2,4,1,3,English,,,,,French ,B2,Latin,B1,German,A1,,,,,,5,15,"Courses outside of school;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Radio",2,3,5,3,5,5,5,5,2,2,3,2,5,5,5,5,Yes,Yes,Female,27,Canada,Professional degree,Employed
2018/07/04 3:23:09 PM GMT+2,4,2,2,Slovak,Czech,,,,English ,B2,French ,B1,,,,,,,,9,0,"School/University classes;Online videos, podcasts;Films, songs, books",4,4,3,3,3,4,3,4,4,2,3,2,5,3,5,4,Yes,Yes,Male,19,Slovakia,"Some college/university, no degree",Student
2018/07/04 6:55:42 PM GMT+2,6,1,5,Finnish,,,,,English,C2,Swedish,B2,French,B1,Japanese,B1,Korean,A1,,8,3,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Internet/social media",4,3,4,4,5,5,5,5,3,3,5,4,4,3,5,5,Yes,Yes,Female,19,Finland,Secondary school,Student
2018/07/04 8:27:13 PM GMT+2,5,1,4,English,,,,,French ,B2,Spanish ,B2,Japanese,B1,Norwegian,A2,,,,10,10,"School/University classes;Courses outside of school;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",3,3,4,3,4,5,4,5,4,4,5,3,5,5,5,5,Yes,Yes,Male,20,United States,"Some college/university, no degree",Student
2018/07/04 9:28:54 PM GMT+2,2,1,1,English,,,,,French B1,,,,,,,,,,,11,1,"Self-study;Online videos, podcasts;Films, songs, books;Travel",4,Don't know,4,3,4,5,2,5,2,Don't know,5,4,4,5,3,5,No,Yes,Male,38,United Kingdom,Master's degree,Employed
2018/07/04 9:51:03 PM GMT+2,2,4,1,Hindi,,,,,Spanish ,A2,,,,,,,,,,21,1,School/University classes,2,3,2,4,2,4,2,1,5,4,3,2,1,Don't know,1,2,No,No,Male,26,Denmark,Master's degree,Student
2018/07/04 9:59:04 PM GMT+2,5,1,4,Slovak,,,,,Czech,C2,English,C1,German,B2,French,B1,,,,5,5,"School/University classes;Courses outside of school;Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books;Travel",3,5,4,3,3,5,4,4,3,5,3,3,3,5,4,5,Yes,Yes,Male,19,Slovakia,Secondary school,Student
2018/07/04 10:22:58 PM GMT+2,4,2,1,english,portuguese,,,,french,A2,,,,,,,,,,11,2,School/University classes;Self-study,4,3,4,1,5,3,3,4,5,2,5,1,4,3,4,4,Yes,Yes,Female,22,United Kingdom,Master's degree,Student
2018/07/04 10:23:41 PM GMT+2,3,2,1,Ukrainian,Russian,,,,English,A1,,,,,,,,,,8,5,School/University classes;Self-study;Textbooks,5,,4,4,,,,,5,,4,4,,,,,No,Yes,Male,30,United States,Bachelor's degree,Employed
2018/07/04 10:36:26 PM GMT+2,3,1,2,Spanish,English,German,,,Spanish,C2,German,C1,,,,,,,,3,0,"School/University classes;Textbooks;Films, songs, books;Travel",4,Don't know,Don't know,5,5,5,5,5,4,Don't know,Don't know,4,5,5,5,5,No,Maybe,Female,28,Chile,Bachelor's degree,Employed
2018/07/04 10:38:47 PM GMT+2,4,1,3,German,,,,,English,C1,Japanese,B1,Spanish,A2,,,,,,8,15,"School/University classes;Self-study;Films, songs, books",4,Don't know,5,4,3,2,5,2,3,1,5,4,3,1,5,1,Yes,Yes,Male,21,Germany,"Some college/university, no degree",Student
2018/07/04 10:51:47 PM GMT+2,2,1,1,Thai,English,,,,English,B2,,,,,,,,,,8,6,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;Films, songs, books;Travel",5,4,5,4,5,3,4,4,4,4,5,3,5,2,4,2,Yes,Yes,Male,23,United Kingdom,Master's degree,Student
2018/07/04 10:59:37 PM GMT+2,3,1,2,English,,,,,French,A1,Spanish,A1,,,,,,,,12,2,School/University classes;Self-study,4,,2,,,,,3,4,,3,,,,,,Yes,Yes,Male,17,United States,None,Student
2018/07/04 11:06:26 PM GMT+2,5,1,4,Slovak,,,,,Polski kurwa,C1,INGLIÅ ,B1,,,,,,,,5,400,Self-study,,,,,,,,,,,,,,,,,No,Maybe,only me,19,Slovakia,Vocational training,Student
2018/07/04 11:13:27 PM GMT+2,2,1,1,English,,,,,French,B1,,,,,,,,,,8,6,School/University classes,4,Don't know,3,2,Don't know,5,Don't know,4,2,Don't know,3,1,Don't know,4,4,5,No,No,Male,34,United Kingdom,Master's degree,Employed
2018/07/05 1:53:31 AM GMT+2,1,1,0,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Maybe,Male,41,United States,Master's degree,Employed
2018/07/05 3:04:09 AM GMT+2,3,2,1,Spanish,English,,,,French ,B1,,,,,,,,,,18,8,"Courses outside of school;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",Don't know,5,4,,4,5,4,,5,5,5,,,5,5,,Yes,Yes,Male,18,Ecuador,Secondary school,Student
2018/07/05 5:48:11 AM GMT+2,3,1,2,Turkish,,,,,English,C2,German,C1,,,,,,,,11,1,I donât actively study them anymore,4,4,5,3,5,5,5,5,4,4,5,1,4,5,4,5,No,Yes,Male,30,United States,Master's degree,Employed
2018/07/05 12:43:48 PM GMT+2,5,1,4,Norwegian,,,,,English,C2,German,B1,Danish,B2,Swedish,B2,,,,8,0,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",4,Don't know,Don't know,Don't know,4,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,No,Yes,Male,39,Norway,Bachelor's degree,Student
2018/07/05 3:33:23 PM GMT+2,5,1,4,German,,,,,English,C1,French,A2,Arabic,A1,Ukrainian,A1,,,,9,4,"School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books",4,Don't know,2,2,Don't know,5,2,Don't know,4,Don't know,3,3,Don't know,5,4,Don't know,Yes,Yes,Male,33,Germany,"Some college/university, no degree",Student
2018/07/05 3:52:27 PM GMT+2,4,1,3,Polish,,,,,English,C2,French,B2,Portugese,B1,,,,,,7,2,"Courses outside of school;Self-study;Textbooks;Online videos, podcasts",3,4,5,3,4,4,4,4,2,4,5,3,5,4,5,5,Yes,Yes,Female,22,Poland,Bachelor's degree,Employed
2018/07/05 10:31:54 PM GMT+2,3,1,2,English,,,,,German,B2,Korean,A1,,,,,,,,12,10,"Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",Don't know,Don't know,4,4,3,5,2,Don't know,Don't know,Don't know,5,5,4,5,4,Don't know,Yes,Yes,Female,22,United Kingdom,"Some college/university, no degree",Student
2018/07/06 4:58:25 AM GMT+2,1,1,1,English,,,,,,,,,,,,,,,,,,,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,No,No,Male,35,United States,Bachelor's degree,Employed
2018/07/06 12:04:09 PM GMT+2,3,1,2,Swedish,,,,,English,B2,Spanish,B1,,,,,,,,9,5,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books",3,,5,,4,,5,,2,,4,,5,,4,,Yes,Yes,Male,17,Sweden,Secondary school,Student
2018/07/08 12:22:04 PM GMT+2,12,2,9,English,Croatian,,,,Japanese,C1,Mandarin,B1,Swedish,C2,Russian,C1,French,B2,,4,8,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker",2,3,5,4,3,5,4,4,1,1,5,4,4,5,4,3,Yes,Yes,Female,0,Australia,Prefer not to say,Student
2018/07/08 1:04:11 PM GMT+2,2,2,1,Bengali,,,,,English,C2,,,,,,,,,,5,0,"School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books",2,3,4,2,3,4,5,4,2,3,4,2,4,4,5,4,No,No,Male,44,United States,Doctorate degree,Employed
2018/07/08 5:36:42 PM GMT+2,2,1,1,Arabic,,,,,English,B2,,B2,,,,,,,,10,,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",5,3,2,1,4,5,5,3,4,1,1,1,1,5,5,5,Yes,Yes,Female,26,United Arab Emirates,Master's degree,Employed
2018/07/08 5:36:48 PM GMT+2,4 ,2,2,Arabic,French,,,,English,C1,Turkish,B1,,,,,,,,10,5,"School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker;Films, songs, books;Travel",2,Don't know,4,4,Don't know,5,5,4,2,Don't know,5,5,Don't know,5,5,5,No,Yes,Female,22,Algeria,Bachelor's degree,Student
2018/07/08 5:44:04 PM GMT+2,3,1,2,Spanish,,,,,English,C1,Portuguese,C1,,,,,,,,5,20,"Self-study;One-to-one conversation with native speaker;Films, songs, books;Travel",3,Don't know,3,Don't know,Don't know,5,4,3,2,2,3,2,Don't know,5,4,3,No,Yes,Male,31,Brazil,Bachelor's degree,Employed
2018/07/08 5:46:32 PM GMT+2,3,1,2,French,,,,,English,C2,Spanish,B1,,,,,,,,10,5,"School/University classes;One-to-one conversation with native speaker;Films, songs, books;Travel",3,1,3,1,3,5,5,3,3,3,3,3,3,5,5,3,Yes,Yes,Female,22,France,Bachelor's degree,Student
2018/07/08 5:51:29 PM GMT+2,2,1,1,arabic,,,,,english,A1,,,,,,,,,,11,2,"School/University classes;Self-study;Films, songs, books",3,4,,,5,,4,3,2,2,5,1,4,4,5,5,No,Maybe,Male,36,Syria,Bachelor's degree,Employed
2018/07/08 5:53:06 PM GMT+2,5,1,4,German,,,,,English,C2,Dutch,C2,French,B2,Spanish,A1,,,,11,4,School/University classes;Self-study;Travel,3,4,3,2,3,5,3,4,4,4,4,2,3,5,4,5,No,Yes,Female,29,Germany,Master's degree,Student
2018/07/08 6:06:08 PM GMT+2,3,1,2,German,,,,,English,C2,Chinese,A2,,,,,,,,7,7,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel;Relationship with native speaker",3,4,3,3,5,5,5,5,3,4,4,3,4,3,5,5,Yes,No,Female,24,Germany,Bachelor's degree,Student
2018/07/08 6:09:36 PM GMT+2,3,1,2,Dutch,,,,,English,C2,German,A2,,,,,,,,8,6,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Videogames, News Articles",5,3,3,3,4,3,4,Don't know,4,4,2,,4,3,4,Don't know,Yes,Yes,Male,21,Netherlands,Associate degree,Student
2018/07/08 6:12:13 PM GMT+2,3,1,2,Arabic,,,,,English,B2,Spanish,A2,,,,,,,,8,2,"Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",2,3,5,Don't know,5,5,5,Don't know,2,3,5,Don't know,5,5,5,2,Yes,Yes,Female,30,Egypt,Bachelor's degree,Unemployed
2018/07/08 6:17:52 PM GMT+2,2,2,0,English,Filipino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Female,15,Philippines,Primary school,Student
2018/07/08 6:23:46 PM GMT+2,2,1,2,Polish,,,,,English,B2,French,A1,,,,,,,,8,8,"School/University classes;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",4,5,3,3,4,5,3,5,3,4,5,4,4,3,4,5,Yes,Yes,Male,17,Poland,Secondary school,Student
2018/07/08 6:24:45 PM GMT+2,3,1,2,German,,,,,English,C2,French,B1,,,,,,,,10,5,"School/University classes;Courses outside of school;Self-study;Online videos, podcasts;Films, songs, books",5,Don't know,3,Don't know,4,3,5,3,3,2,2,2,5,4,5,4,No,Yes,Female,30,Germany,Master's degree,Employed
2018/07/08 6:29:50 PM GMT+2,5,1,3,German,,,,,English,C2,Spanish,A2,Dutch,A2,Latin,B2,,,,9,3,"Self-study;Online videos, podcasts;Films, songs, books",3,4,4,3,4,4,5,3,3,4,4,2,4,3,5,4,No,Yes,Female,33,Germany,Master's degree,Employed
2018/07/08 6:39:23 PM GMT+2,2,1,1,English,,,,,Spanish,B2,,,,,,,,,,6,0.5,"Self-study;Films, songs, books",5,3,3,4,3,Don't know,4,Don't know,5,3,2,4,2,2,5,Don't know,Yes,Maybe,Female,28,United States,Master's degree,Employed
2018/07/08 6:45:58 PM GMT+2,3,2,1,Hindi,Bhojpuri,,,,English,B1,,,,,,,,,,18,1,School/University classes;Self-study,4,,5,,,,,,,,,,,,,,Yes,Yes,Male,22,India,Bachelor's degree,Student
2018/07/08 7:01:56 PM GMT+2,4,1,3,Polish,,,,,English,C1,German,B1,Swedish,A1,,,,,,8,9,"Courses outside of school;Self-study;Textbooks;Online videos, podcasts;Films, songs, books",2,4,5,4,5,Don't know,4,Don't know,1,4,5,4,5,3,5,5,Yes,Maybe,Female,29,Sweden,Master's degree,Employed
2018/07/08 7:32:23 PM GMT+2,5,1,4,German,,,,,French,C1,English,B2,Italian,A2,Portuguese,A2,,,,8,3,"School/University classes;Textbooks;Online videos, podcasts;Films, songs, books;Travel",5,Don't know,4,3,3,3,3,2,5,Don't know,3,4,1,1,4,4,No,Maybe,Female,29,Germany,Master's degree,Employed
2018/07/08 7:39:31 PM GMT+2,2,1,1,German,,,,,English,C1,,,,,,,,,,10,0,,,,,,,,,,,,,,,,,,No,Maybe,Male,33,Germany,"Some college/university, no degree",Unable to work
2018/07/08 7:57:57 PM GMT+2,3,1,2,polish,,,,,english,C2,french,B2,,,,,,,,11,10,"Courses outside of school;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",2,3,4,4,4,5,4,5,1,3,4,4,5,5,5,5,Yes,Yes,Female,27,France,Bachelor's degree,Employed
2018/07/08 8:16:57 PM GMT+2,3,2,1,English,Tamil,,,,Spanish,B2,,,,,,,,,,9,4,Mobile Apps,4,Don't know,4,2,4,5,5,5,2,4,2,1,5,5,5,5,Yes,Yes,Female,22,United States,Bachelor's degree,Employed
2018/07/08 8:17:39 PM GMT+2,4,1,3,Malayalam,,,,,English,C2,Hindi,C1,Tamil,A1,,,,,,4,0,"School/University classes;Online videos, podcasts;One-to-one conversation with native speaker;Travel",3,Don't know,Don't know,4,4,5,5,5,4,Don't know,Don't know,3,5,5,5,5,No,Maybe,Female,30,India,Master's degree,Unemployed
2018/07/08 9:17:40 PM GMT+2,5,1,4,English,,,,,Norwegian,C1,German,B1,Spanish,A1,French,A1,,,,16,10,"School/University classes;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",4,,4,4,5,5,3,4,5,,5,3,5,5,4,5,Yes,Yes,Female,32,Norway,Bachelor's degree,Unemployed
2018/07/08 9:29:21 PM GMT+2,2,1,1,Norwegian,,,,,English,C1,,,,,,,,,,10,2,"School/University classes;Self-study;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",1,Don't know,2,Don't know,2,5,3,4,1,1,3,Don't know,3,4,2,3,No,Maybe,Male,40,Norway,Associate degree,Unemployed
2018/07/08 9:36:38 PM GMT+2,4,2,1,"English, American","Chinese, Cantonese",,,,Chinese (mandarin),C2,Japanese,A2,,,,,,,,4,4,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;Films, songs, books;Travel",4,3,2,3,3,Don't know,3,2,4,3,2,2,3,Don't know,4,4,Yes,Yes,Female,33,United States,Bachelor's degree,Employed
2018/07/08 9:43:45 PM GMT+2,3,1,2,Turkish,,,,,English,B2,German,A1,,,,,,,,9,2,"School/University classes;Courses outside of school;Online videos, podcasts;Films, songs, books",3,4,3,4,5,5,5,3,3,4,1,1,4,5,5,4,Yes,Maybe,Male,16,Turkey,Secondary school,Student
2018/07/08 9:46:47 PM GMT+2,3,1,1,hindi,,,,,english,,,,,,,,,A1,,5,0,Self-study,3,5,5,3,5,5,5,5,3,5,5,3,5,5,5,5,No,Yes,Male,24,India,Bachelor's degree,Employed
2018/07/08 9:55:52 PM GMT+2,3,1,2,vietnamese,,,,,english,C2,romania,B1,,,,,,,,6,0,School/University classes;Courses outside of school,3,4,4,2,1,1,1,1,3,3,2,4,1,4,1,Don't know,No,Maybe,Female,28,Vietnam,Master's degree,Unemployed
2018/07/08 10:02:01 PM GMT+2,4,1,3,German,,,,,English,C1,French,B2,Spanish,A1,,,,,,9,,"School/University classes;Self-study;Films, songs, books;Travel",5,Don't know,3,3,Don't know,Don't know,5,5,5,Don't know,4,4,Don't know,Don't know,5,5,No,Maybe,Female,22,Germany,Bachelor's degree,Student
2018/07/08 10:09:44 PM GMT+2,6,1,5,German,,,,,English,C2,Mandarin,C2,Shanghai Dialect,A1,Latin,B2,Italian,A2,,6,4,School/University classes;Self-study;Textbooks;One-to-one conversation with native speaker;Travel,5,Don't know,3,3,1,4,4,5,5,5,3,3,1,5,3,5,Yes,Yes,Female,22,Prefer not to say,Bachelor's degree,Student
2018/07/08 10:17:59 PM GMT+2,2,1,1,chinese,,,,,english,C2,,,,,,,,,,12,3,School/University classes;Courses outside of school,3,4,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,3,4,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,No,Yes,Non-binary,32,United States,Doctorate degree,Employed
2018/07/08 10:52:33 PM GMT+2,5,1,4,Russian,,,,,English,C2,German,C2,French,B2,Spanish,B1,,,,7,5,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books;Travel",4,3,4,4,3,5,3,3,5,5,5,5,5,5,5,5,No,Yes,Female,31,United Kingdom,Master's degree,Maternity leave
2018/07/09 12:11:37 AM GMT+2,2,1,4,German,,,,,English,C1,French,A2,Spanish,A1,,,,,,11,3,School/University classes;Udacity :-),3,,,,,,,,2,,,,,,,,No,Maybe,Female,29,Germany,Bachelor's degree,Employed
2018/07/09 12:19:34 AM GMT+2,2,1,1,English,,,,,Spanish,,,,,,,,,,,10,6,School/University classes,4,Don't know,2,2,1,2,2,2,3,Don't know,3,3,1,2,2,3,No,Maybe,Male,24,United States,Bachelor's degree,Employed
2018/07/09 12:21:36 AM GMT+2,3,2,1,Italian,Sardinian,,,,English,C2,,,,,,,,,,3,,"School/University classes;Courses outside of school;Self-study;Textbooks;Online videos, podcasts;One-to-one conversation with native speaker;Films, songs, books",1,4,5,4,5,5,5,5,1,3,5,4,5,5,5,5,Yes,Yes,Female,22,Italy,"Some college/university, no degree",Unemployed
2018/07/09 12:37:38 AM GMT+2,3,1,2,Greek,,,,,English,C2,German,B2,,,,,,,,7,5,School/University classes;Courses outside of school,3,4,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,4,5,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Yes,Yes,Male,21,Greece,Bachelor's degree,Prefer not to say
2018/07/09 2:12:09 AM GMT+2,3,1,1,American English,,,,,Japanese,A1,Spanish,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Female,30,United States,Master's degree,Employed
2018/07/09 2:42:43 AM GMT+2,2,1,1,Russian,,,,,English,C2,,,,,,,,,,11,3,School/University classes;Courses outside of school;Self-study;Textbooks,4,4,4,4,3,5,3,1,4,4,3,3,3,5,4,4,No,Maybe,Female,41,United States,Master's degree,Employed
2018/07/09 2:46:37 AM GMT+2,3,2,1,Polish,English,,,,French,B2,,,,,,,,,,7,2,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books",5,5,4,3,4,5,4,4,3,3,3,2,5,3,5,5,Yes,Yes,Female,20,United Kingdom,Secondary school,Student
2018/07/09 4:21:39 AM GMT+2,5,2,3,Finnish,Swedish,,,,English,C1,German,B1,Russian,A1,,,,,,8,7,"School/University classes;Self-study;Online videos, podcasts;Films, songs, books;Travel",5,5,3,4,3,4,3,2,5,3,4,3,4,3,4,4,Yes,Yes,Male,16,Sweden,Primary school,Student
2018/07/09 11:11:39 AM GMT+2,2,1,1,English,,,,,Cantonese,A1,,,,,,,,,,0,0,School/University classes;Self-study;One-to-one conversation with native speaker;Travel,2,Don't know,1,Don't know,Don't know,5,Don't know,4,1,Don't know,1,Don't know,Don't know,4,Don't know,4,No,No,Male,22,Canada,Bachelor's degree,Employed
2018/07/09 3:02:15 PM GMT+2,2,2,0,English ,Memon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Male,16,United Kingdom,Secondary school,Unemployed
2018/07/09 11:10:05 PM GMT+2,3,1,2,English,,,,,Spanish,A2,Mandarin Chinese,A1,,,,,,,,5,1,School/University classes;Self-study,3,Don't know,1,1,Don't know,Don't know,Don't know,Don't know,3,Don't know,2,1,Don't know,Don't know,Don't know,Don't know,Yes,Yes,Male,13,United States,"Some college/university, no degree",Unemployed
2018/07/10 2:03:18 AM GMT+2,3,1,2,German,,,,,English,C1,Dutch,A1,,,,,,,,6,6,School/University classes;Courses outside of school;Self-study;Travel;Online in general; I acquired most of my English skills by simply using English websites like Reddit.,5,3,3,3,4,4,4,3,5,3,3,2,3,4,4,5,Yes,Yes,Male,21,Germany,Secondary school,Employed
2018/07/10 3:08:04 AM GMT+2,2,1,1,Portuguese,,,,,English,B2,,,,,,,,,,14,4,"Self-study;Online videos, podcasts;Films, songs, books",2,2,3,4,4,5,4,5,2,2,5,4,5,4,5,5,Yes,Yes,Female,26,Brazil,Bachelor's degree,Employed
2018/07/10 3:28:12 AM GMT+2,2,1,1,English,,,,,French,B1,,,,,,,,,,5,6,"School/University classes;Self-study;Films, songs, books;Travel",5,Don't know,4,Don't know,Don't know,3,4,5,4,Don't know,5,1,Don't know,3,5,5,No,Yes,Female,42,Canada,Bachelor's degree,Unemployed
2018/07/10 8:13:11 AM GMT+2,4,1,3,English,,,,,Mandarin,C2,Cantonese,C1,Malay,C1,,,,,,4,25,"School/University classes;Textbooks;One-to-one conversation with native speaker;Films, songs, books;I come from a multilingual country - foreign languages were part of my day-to-day life.",3,Don't know,2,2,4,5,5,5,3,3,4,2,5,3,5,3,Yes,Yes,Female,21,Malaysia,"Some college/university, no degree",Student
2018/07/11 5:29:47 PM GMT+2,2,2,1,English,Chinese,,,,Chinese,C2,,,,,,,,,,1,5,School/University classes;Self-study;One-to-one conversation with native speaker,4,2,4,3,3,5,2,3,4,3,3,2,4,5,3,4,Yes,Yes,Female,0,China,Secondary school,Student
2018/07/11 5:30:53 PM GMT+2,4,2,2,Cantonese,Mandarin ,,,,English,C2,French,A1,,,,,,,,20,4,"School/University classes;Courses outside of school;Online videos, podcasts;Films, songs, books;Travel",5,5,,,4,,4,3,3,3,,,5,,5,5,Yes,Yes,Female,25,Hong Kong,Master's degree,Employed
